Timeline Trace
Generated on: 2020-12-25 09:34:15
Msec since Epoch: 1608860055999
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
92846.2936,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,5356,16454891,20877670920,20894125811,55297.5,92846.2936,92901.59105,
92889.44174,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,41214,6398205,20890510536,20896908741,21501.5,92889.44174,92910.94322,
92923.54264,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,41758,5743389,20900657958,20906401347,19300.9,92923.54264,92942.84358,
92962.88059,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,45659,5812826,20912363772,20918176598,19534.3,92962.88059,92982.41487,
93002.83138,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,14285,12990412,20924251948,20937242360,43654.9,93002.83138,93046.48628,
93068.05462,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,25617,5858320,20943660460,20949518780,19687.2,93068.05462,93087.74178,
93076.84816,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,18249,5916488,20946277159,20952193647,19882.6,93076.84816,93096.7308,
93109.1912,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,44388,5549411,20955901495,20961450906,18649.1,93109.1912,93127.84026,
93149.22866,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,18882,15681985,20967815463,20983497448,52700.1,93149.22866,93201.92873,
93224.88189,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,41513,5546536,20990327632,20995874168,18639.4,93224.88189,93243.52129,
93264.09834,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,17981,5654076,21001997290,21007651366,19000.8,93264.09834,93283.09913,
93272.85183,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,33325,5603884,21004602071,21010205955,18832.1,93272.85183,93291.68395,
93304.83778,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,49584,12566959,21014120146,21026687105,42231.9,93304.83778,93347.06964,
93370.91171,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,41793,5743424,21033781802,21039525226,19301.1,93370.91171,93390.21277,
93410.74129,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,43230,5744861,21045633909,21051378770,19305.9,93410.74129,93430.04717,
93450.36608,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,16379,15286266,21057425078,21072711344,51370.2,93450.36608,93501.73631,
93459.64702,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,29414,16151269,21060186812,21076338081,54277.1,93459.64702,93513.92413,
93527.72922,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,20359,5853062,21080446067,21086299129,19669.5,93527.72922,93547.39871,
93568.1393,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,35039,5671134,21092470917,21098142051,19058.1,93568.1393,93587.19742,
93608.21507,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,861,11797340,21104396282,21116193622,39645.5,93608.21507,93647.86059,
93672.6681,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,48736,5881439,21123575604,21129457043,19764.9,93672.6681,93692.43296,
93681.85491,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,58969,5826136,21126309328,21132135464,19579,93681.85491,93701.43392,
93714.0686,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,58732,5498219,21135895172,21141393391,18477,93714.0686,93732.54563,
93753.32227,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,3594,14814729,21147575907,21162390636,49785.6,93753.32227,93803.10788,
93828.66985,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,11007,5843710,21169997124,21175840834,19638.1,93828.66985,93848.30791,
93868.59309,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,20802,5787969,21181877105,21187665074,19450.7,93868.59309,93888.04384,
93877.82352,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,16512,5652607,21184623809,21190276416,18995.9,93877.82352,93896.81938,
93909.2228,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,17875,5653970,21193967309,21199621279,19000.4,93909.2228,93928.22324,
93983.91923,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,24928,6054239,21216194763,21222249002,20345.6,93983.91923,94004.26479,
94024.79838,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,40228,5610787,21228359193,21233969980,18855.3,94024.79838,94043.6537,
94064.35834,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,31352,5667447,21240131070,21245798517,19045.7,94064.35834,94083.40407,
94073.13342,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,32742,5734373,21242742276,21248476649,19270.6,94073.13342,94092.40406,
94129.59931,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,15864,5848567,21259544859,21265393426,19654.4,94129.59931,94149.2537,
94170.76263,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,55664,5560687,21271793848,21277354535,18687,94170.76263,94189.44958,
94210.44131,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,56299,5495786,21283601053,21289096839,18468.9,94210.44131,94228.91016,
94284.43705,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,17536,6177919,21305620005,21311797924,20761.2,94284.43705,94305.19825,
94294.47374,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,31200,5798367,21308606628,21314404995,19485.7,94294.47374,94313.95943,
94327.9581,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,55757,5757388,21318570586,21324327974,19348,94327.9581,94347.30608,
94478.70865,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,1361,5768528,21363429505,21369198033,19385.4,94478.70865,94498.09407,
94670.07827,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,14289,5650384,21420375459,21426025843,18988.4,94670.07827,94689.06665,
94860.84655,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,45583,12956174,21477142474,21490098648,43539.8,94860.84655,94904.38639,
95075.28839,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,55503,4708558,21540954043,21545662601,15823.3,95075.28839,95091.11173,
95132.28939,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,19765,1985844,21557915860,21559901704,6673.52,95132.28939,95138.96292,
95638.12186,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,63318,5175125,21708436688,21713611813,17391.3,95638.12186,95655.51312,
95656.62382,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,55527,5495014,21713942325,21719437339,18466.3,95656.62382,95675.09008,
95676.24811,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,52074,5753705,21719781936,21725535641,19335.6,95676.24811,95695.58372,
95696.81049,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,29760,5665855,21725900694,21731566549,19040.4,95696.81049,95715.85087,
95717.09739,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,40893,5742524,21731937477,21737680001,19298,95717.09739,95736.39542,
95737.75175,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,28356,5729987,21738083603,21743813590,19255.9,95737.75175,95757.00764,
95758.27885,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,63078,5568101,21744191864,21749759965,18711.9,95758.27885,95776.99072,
95778.38608,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,12499,5714130,21750175184,21755889314,19202.6,95778.38608,95797.58869,
95804.14947,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,15329,4209632,21757841609,21762051241,14146.7,95804.14947,95818.29614,
95798.85477,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,19822,5786989,21756266060,21762053049,19447.5,95798.85477,95818.30222,
95819.84412,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,8919,5841622,21762511872,21768353494,19631.1,95819.84412,95839.47517,
95840.71568,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,26235,5531258,21768722633,21774253891,18588.1,95840.71568,95859.30374,
95860.4583,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,29044,5927283,21774597455,21780524738,19918.9,95860.4583,95880.37722,
95881.63788,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,37612,5608171,21780899875,21786508046,18846.5,95881.63788,95900.48441,
95901.69223,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,3436,5639531,21786867456,21792506987,18951.9,95901.69223,95920.64414,
95921.94009,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,11551,5844254,21792892624,21798736878,19639.9,95921.94009,95941.57999,
95942.84439,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,52215,5557238,21799113125,21804670363,18675.4,95942.84439,95961.51975,
95962.8919,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,39971,5807138,21805078674,21810885812,19515.2,95962.8919,95982.40707,
95968.25783,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,37464,5739095,21806675417,21812414512,19286.5,95968.25783,95987.54434,
95983.65383,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,34999,5933238,21811256811,21817190049,19938.9,95983.65383,96003.59276,
96004.86549,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,16631,5849334,21817568777,21823418111,19657,96004.86549,96024.52246,
96025.76674,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,17347,5587906,21823788373,21829376279,18778.4,96025.76674,96044.54517,
96045.81481,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,27430,5663525,21829754087,21835417612,19032.5,96045.81481,96064.84736,
96066.06686,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,61700,6025475,21835780499,21841805974,20248.9,96066.06686,96086.31575,
96087.61206,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,58507,5760138,21842191717,21847951855,19357.2,96087.61206,96106.96928,
96108.24808,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,35542,5606101,21848332387,21853938488,18839.6,96108.24808,96127.08765,
96128.34463,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,38111,5805278,21854312529,21860117807,19508.9,96128.34463,96147.85355,
96133.43351,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,13096,5911335,21855826830,21861738165,19865.3,96133.43351,96153.29884,
96149.16324,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,53847,5821014,21860507532,21866328546,19561.8,96149.16324,96168.72504,
96169.93169,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,39039,6133886,21866687611,21872821497,20613.2,96169.93169,96190.54491,
96191.89748,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,39824,5872527,21873223981,21879096508,19734.9,96191.89748,96211.63239,
96212.89535,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,13548,5518571,21879472329,21884990900,18545.4,96212.89535,96231.44077,
96232.65064,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,60377,5696472,21885350921,21891047393,19143.3,96232.65064,96251.79391,
96253.00405,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,26952,5466439,21891407494,21896873933,18370.2,96253.00405,96271.37428,
96288.58164,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,30167,9598422,21901994337,21911592759,32256,96288.58164,96320.8376,
96297.43665,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,7185,9837584,21904629327,21914466911,33059.7,96297.43665,96330.49632,
96344.58275,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,4722,5968497,21918658615,21924627112,20057.4,96344.58275,96364.64017,
96385.12467,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,15724,5717355,21930722696,21936440051,19213.4,96385.12467,96404.33812,
96424.54876,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,50683,12502522,21942454143,21954956665,42015.3,96424.54876,96466.56409,
96489.47615,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,60844,5959083,21961774620,21967733703,20025.8,96489.47615,96509.50194,
96498.61722,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,9260,5907499,21964494733,21970402232,19852.4,96498.61722,96518.46966,
96530.96898,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,42545,5678640,21974121663,21979800303,19083.3,96530.96898,96550.05233,
96570.70331,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,46163,14726226,21985945427,22000671653,49488.2,96570.70331,96620.1915,
96645.45048,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,59373,5629932,22008187980,22013817912,18919.7,96645.45048,96664.37013,
96685.37258,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,35604,5671699,22020067621,22025739320,19060,96685.37258,96704.4326,
96694.19236,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,53928,5558951,22022692127,22028251078,18681.1,96694.19236,96712.87348,
96725.664,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,34067,5539090,22032057160,22037596250,18614.4,96725.664,96744.27838,
96789.76137,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,38265,5870968,22051130645,22057001613,19729.7,96789.76137,96809.49104,
96830.236,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,22104,5658199,22063174703,22068832902,19014.6,96830.236,96849.25065,
96870.00138,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,36133,5868836,22075007708,22080876544,19722.5,96870.00138,96889.72389,
96879.30511,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,55411,12114034,22077776224,22089890258,40709.8,96879.30511,96920.01491,
96935.41968,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,28945,6058256,22094474265,22100532521,20359.1,96935.41968,96955.77874,
96976.27082,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,35438,5605997,22106630359,22112236356,18839.2,96976.27082,96995.11004,
97015.78749,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,42906,5482393,22118389354,22123871747,18423.8,97015.78749,97034.21133,
97089.44201,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,26830,6121677,22140306768,22146428445,20572.2,97089.44201,97110.0142,
97099.41985,Kernel_Write|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Write,output_flags|input_words,64405,6028180,22143275880,22149304060,20258,97099.41985,97119.67784,
97132.42777,Kernel_Read|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|runOnfpga_1|m_axi_maxiport0-HBM[0]|HBM,Read,output_flags|input_words,7279,5512302,22153098063,22158610365,18524.4,97132.42777,97150.95213,
