Timeline Trace
Generated on: 2020-12-25 09:34:15
Msec since Epoch: 1608860055999
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
24994.83562,clEnqueueMigrateMemObjects|94924056229952,END,,,,,,,,,,,97,
24994.84127,clReleaseMemObject|General,START,,,,,,,,,,,98,
24994.8464,clReleaseMemObject|General,END,,,,,,,,,,,98,
24994.85106,clReleaseMemObject|General,START,,,,,,,,,,,99,
24994.8555,clReleaseMemObject|General,END,,,,,,,,,,,99,
24994.86029,clRetainEvent|General,START,,,,,,,,,,,100,
24994.8651,clRetainEvent|General,END,,,,,,,,,,,100,
24994.86982,clReleaseEvent|General,START,,,,,,,,,,,101,
24994.87448,clReleaseEvent|General,END,,,,,,,,,,,101,
24994.87895,clReleaseEvent|General,START,,,,,,,,,,,102,
24994.88343,clReleaseEvent|General,END,,,,,,,,,,,102,
24994.88782,clReleaseEvent|General,START,,,,,,,,,,,103,
24994.89272,clReleaseEvent|General,END,,,,,,,,,,,103,
24994.89732,clSetKernelArg|General,START,,,,,,,,,,,104,
24994.90676,clSetKernelArg|General,END,,,,,,,,,,,104,
24994.91151,clSetKernelArg|General,START,,,,,,,,,,,105,
24994.9174,clSetKernelArg|General,END,,,,,,,,,,,105,
24994.92196,clSetKernelArg|General,START,,,,,,,,,,,106,
24994.92684,clSetKernelArg|General,END,,,,,,,,,,,106,
24994.93112,clSetKernelArg|General,START,,,,,,,,,,,107,
24994.93558,clSetKernelArg|General,END,,,,,,,,,,,107,
24994.94012,clRetainMemObject|General,START,,,,,,,,,,,108,
24994.94492,clRetainMemObject|General,END,,,,,,,,,,,108,
24994.9496,clRetainMemObject|General,START,,,,,,,,,,,109,
24994.95422,clRetainMemObject|General,END,,,,,,,,,,,109,
24994.95893,clEnqueueMigrateMemObjects|94924056229952,START,,,,,,,,,,,110,
24994.96636,DEPENDENCY_EVENT,,1,16,
24994.96996,DEPENDENCY_EVENT,,4,16,
24994.97304,DEPENDENCY_EVENT,,8,16,
24994.97622,DEPENDENCY_EVENT,,12,16,
24994.98147,WRITE_BUFFER,QUEUE,0X90700|HBM[0],175360,,,,,,,,,
24994.9883,clEnqueueMigrateMemObjects|94924056229952,END,,,,,,,,,,,110,
24994.99365,clReleaseMemObject|General,START,,,,,,,,,,,111,
24994.99857,clReleaseMemObject|General,END,,,,,,,,,,,111,
24995.00315,clReleaseMemObject|General,START,,,,,,,,,,,112,
24995.00783,clReleaseMemObject|General,END,,,,,,,,,,,112,
24995.01243,clRetainEvent|General,START,,,,,,,,,,,113,
24995.0172,clRetainEvent|General,END,,,,,,,,,,,113,
24995.02182,clEnqueueTask|94924056229952,START,,,,,,,,,,,114,
24995.03182,DEPENDENCY_EVENT,,1,17,
24995.03537,DEPENDENCY_EVENT,,4,17,
24995.03845,DEPENDENCY_EVENT,,8,17,
24995.04152,DEPENDENCY_EVENT,,12,17,
24995.06154,DEPENDENCY_EVENT,,16,17,
24995.0714,DEPENDENCY_EVENT,,17,18,
24995.08846,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,QUEUE,0X56553AAD0D90,1,,,,,,,,,
25064.3074,clEnqueueTask|94924056229952,END,,,,,,,,,,,114,
25064.31994,clRetainEvent|General,START,,,,,,,,,,,115,
25064.32731,clRetainEvent|General,END,,,,,,,,,,,115,
25064.33251,clRetainMemObject|General,START,,,,,,,,,,,116,
25064.33785,clRetainMemObject|General,END,,,,,,,,,,,116,
25064.34266,clRetainMemObject|General,START,,,,,,,,,,,117,
25064.34743,clRetainMemObject|General,END,,,,,,,,,,,117,
25064.35238,clEnqueueMigrateMemObjects|94924056229952,START,,,,,,,,,,,118,
25064.36332,DEPENDENCY_EVENT,,3,19,
25064.36806,DEPENDENCY_EVENT,,6,19,
25064.37126,DEPENDENCY_EVENT,,10,19,
25064.37444,DEPENDENCY_EVENT,,14,19,
25064.37749,DEPENDENCY_EVENT,,18,19,
25064.38997,READ_BUFFER,QUEUE,0X1871c0|HBM[0],43840,,,,,,,,,
25064.39975,clEnqueueMigrateMemObjects|94924056229952,END,,,,,,,,,,,118,
25064.40539,clReleaseMemObject|General,START,,,,,,,,,,,119,
25064.41043,clReleaseMemObject|General,END,,,,,,,,,,,119,
25064.41518,clReleaseMemObject|General,START,,,,,,,,,,,120,
25064.41993,clReleaseMemObject|General,END,,,,,,,,,,,120,
25064.42438,clRetainEvent|General,START,,,,,,,,,,,121,
25064.42918,clRetainEvent|General,END,,,,,,,,,,,121,
25064.4338,clReleaseEvent|General,START,,,,,,,,,,,122,
25064.43869,clReleaseEvent|General,END,,,,,,,,,,,122,
25064.4431,clReleaseEvent|General,START,,,,,,,,,,,123,
25064.44754,clReleaseEvent|General,END,,,,,,,,,,,123,
25064.45189,clReleaseEvent|General,START,,,,,,,,,,,124,
25064.45626,clReleaseEvent|General,END,,,,,,,,,,,124,
25064.46085,clSetKernelArg|General,START,,,,,,,,,,,125,
25064.47051,clSetKernelArg|General,END,,,,,,,,,,,125,
25064.47542,clSetKernelArg|General,START,,,,,,,,,,,126,
25064.48115,clSetKernelArg|General,END,,,,,,,,,,,126,
25064.48576,clSetKernelArg|General,START,,,,,,,,,,,127,
25064.49057,clSetKernelArg|General,END,,,,,,,,,,,127,
25064.49484,clSetKernelArg|General,START,,,,,,,,,,,128,
25064.49958,clSetKernelArg|General,END,,,,,,,,,,,128,
25064.50396,clRetainMemObject|General,START,,,,,,,,,,,129,
25064.50889,clRetainMemObject|General,END,,,,,,,,,,,129,
25064.51343,clRetainMemObject|General,START,,,,,,,,,,,130,
25064.51806,clRetainMemObject|General,END,,,,,,,,,,,130,
25064.52268,clEnqueueMigrateMemObjects|94924056229952,START,,,,,,,,,,,131,
25064.53028,DEPENDENCY_EVENT,,1,20,
25064.53397,DEPENDENCY_EVENT,,4,20,
25064.53713,DEPENDENCY_EVENT,,8,20,
25064.54037,DEPENDENCY_EVENT,,12,20,
25064.54359,DEPENDENCY_EVENT,,16,20,
25064.54884,WRITE_BUFFER,QUEUE,0Xbb400|HBM[0],175360,,,,,,,,,
25064.55585,clEnqueueMigrateMemObjects|94924056229952,END,,,,,,,,,,,131,
25064.56118,clReleaseMemObject|General,START,,,,,,,,,,,132,
25064.56596,clReleaseMemObject|General,END,,,,,,,,,,,132,
25064.57056,clReleaseMemObject|General,START,,,,,,,,,,,133,
25064.57529,clReleaseMemObject|General,END,,,,,,,,,,,133,
25064.57979,clRetainEvent|General,START,,,,,,,,,,,134,
25064.58451,clRetainEvent|General,END,,,,,,,,,,,134,
25064.58917,clEnqueueTask|94924056229952,START,,,,,,,,,,,135,
25064.59921,DEPENDENCY_EVENT,,1,21,
25064.60271,DEPENDENCY_EVENT,,4,21,
25064.60583,DEPENDENCY_EVENT,,8,21,
25064.60893,DEPENDENCY_EVENT,,12,21,
25064.61198,DEPENDENCY_EVENT,,16,21,
25064.61508,DEPENDENCY_EVENT,,20,21,
25064.62495,DEPENDENCY_EVENT,,21,22,
25064.64187,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_hw_emu|runOnfpga|1:1:1|all,QUEUE,0X56553AAD0D90,1,,,,,,,,,
25133.33341,clEnqueueTask|94924056229952,END,,,,,,,,,,,135,
25133.34605,clRetainEvent|General,START,,,,,,,,,,,136,
25133.35341,clRetainEvent|General,END,,,,,,,,,,,136,
25133.35839,clRetainMemObject|General,START,,,,,,,,,,,137,
25133.36384,clRetainMemObject|General,END,,,,,,,,,,,137,
25133.36866,clRetainMemObject|General,START,,,,,,,,,,,138,
25133.37343,clRetainMemObject|General,END,,,,,,,,,,,138,
25133.37828,clEnqueueMigrateMemObjects|94924056229952,START,,,,,,,,,,,139,
25133.38934,DEPENDENCY_EVENT,,3,23,
25133.39418,DEPENDENCY_EVENT,,6,23,
25133.39737,DEPENDENCY_EVENT,,10,23,
25133.40047,DEPENDENCY_EVENT,,14,23,
25133.40353,DEPENDENCY_EVENT,,18,23,
25133.40617,DEPENDENCY_EVENT,,22,23,
25133.41943,READ_BUFFER,QUEUE,0X191d00|HBM[0],43840,,,,,,,,,
25133.4292,clEnqueueMigrateMemObjects|94924056229952,END,,,,,,,,,,,139,
25133.43549,clReleaseMemObject|General,START,,,,,,,,,,,140,
25133.44077,clReleaseMemObject|General,END,,,,,,,,,,,140,
25133.44547,clReleaseMemObject|General,START,,,,,,,,,,,141,
25133.45015,clReleaseMemObject|General,END,,,,,,,,,,,141,
25133.45495,clRetainEvent|General,START,,,,,,,,,,,142,
25133.46015,clRetainEvent|General,END,,,,,,,,,,,142,
25133.46471,clReleaseEvent|General,START,,,,,,,,,,,143,
25133.46951,clReleaseEvent|General,END,,,,,,,,,,,143,
25133.47382,clReleaseEvent|General,START,,,,,,,,,,,144,
