Timeline Trace
Generated on: 2020-12-25 12:20:28
Msec since Epoch: 1608870028796
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
73.143491,clEnqueueTask|93889644115952,END,,,,,,,,,,,135,
73.148872,clRetainEvent|General,START,,,,,,,,,,,136,
73.153652,clRetainEvent|General,END,,,,,,,,,,,136,
73.157816,clRetainMemObject|General,START,,,,,,,,,,,137,
73.162328,clRetainMemObject|General,END,,,,,,,,,,,137,
73.165642,clRetainMemObject|General,START,,,,,,,,,,,138,
73.168168,clRetainMemObject|General,END,,,,,,,,,,,138,
73.17298,clEnqueueMigrateMemObjects|93889644115952,START,,,,,,,,,,,139,
73.177593,DEPENDENCY_EVENT,,3,23,
73.179459,DEPENDENCY_EVENT,,6,23,
73.181136,DEPENDENCY_EVENT,,10,23,
73.182846,DEPENDENCY_EVENT,,14,23,
73.184666,DEPENDENCY_EVENT,,18,23,
73.186371,DEPENDENCY_EVENT,,22,23,
73.181255,WRITE_BUFFER,END,0X56000|Unknown|0X7f3532fc8700,175360,,,,,,,4,5|8|9|12|13|16|17|20|21,
73.189459,READ_BUFFER,QUEUE,0X2ad00|Unknown,43840,,,,,,,,,
73.202817,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,SUBMIT,0X556462E44E30,1,,,,,,,,,
73.219212,clEnqueueMigrateMemObjects|93889644115952,END,,,,,,,,,,,139,
73.236642,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,START,0X556462E44E30,1,,,,,,,6,7|11|15|19|23,
73.248554,clReleaseMemObject|General,START,,,,,,,,,,,140,
73.263209,clReleaseMemObject|General,END,,,,,,,,,,,140,
73.26597,clReleaseMemObject|General,START,,,,,,,,,,,141,
73.268493,clReleaseMemObject|General,END,,,,,,,,,,,141,
73.270999,clRetainEvent|General,START,,,,,,,,,,,142,
73.273719,clRetainEvent|General,END,,,,,,,,,,,142,
73.276195,clReleaseEvent|General,START,,,,,,,,,,,143,
73.278301,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|runOnfpga_1|,START,0X556462E43A80,1,1,,,,,,,,
73.279222,clReleaseEvent|General,END,,,,,,,,,,,143,
73.301816,WRITE_BUFFER,SUBMIT,0X80d00|Unknown,175360,,,,,,,,,
73.314288,clReleaseEvent|General,START,,,,,,,,,,,144,
73.328228,WRITE_BUFFER,START,0X80d00|Unknown|0X7f3532fc8700,175360,,,,,,,8,9|12|13|16|17|20|21,
73.332456,clReleaseEvent|General,END,,,,,,,,,,,144,
73.351001,clReleaseEvent|General,START,,,,,,,,,,,145,
73.353773,clReleaseEvent|General,END,,,,,,,,,,,145,
73.356271,clSetKernelArg|General,START,,,,,,,,,,,146,
73.362363,clSetKernelArg|General,END,,,,,,,,,,,146,
