Timeline Trace
Generated on: 2020-12-25 12:43:07
Msec since Epoch: 1608871387722
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
71.652322,clEnqueueMigrateMemObjects|94502375744224,END,,,,,,,,,,,110,
71.655132,clReleaseMemObject|General,START,,,,,,,,,,,111,
71.657776,clReleaseMemObject|General,END,,,,,,,,,,,111,
71.660229,clReleaseMemObject|General,START,,,,,,,,,,,112,
71.6627,clReleaseMemObject|General,END,,,,,,,,,,,112,
71.665099,clRetainEvent|General,START,,,,,,,,,,,113,
71.667704,clRetainEvent|General,END,,,,,,,,,,,113,
71.67011,clEnqueueTask|94502375744224,START,,,,,,,,,,,114,
71.673864,DEPENDENCY_EVENT,,1,17,
71.675658,DEPENDENCY_EVENT,,4,17,
71.677364,DEPENDENCY_EVENT,,8,17,
71.679033,DEPENDENCY_EVENT,,12,17,
71.680669,DEPENDENCY_EVENT,,16,17,
71.683931,DEPENDENCY_EVENT,,17,18,
71.688922,KERNEL|xilinx_u50_gen3x16_xdma_201920_3-0|runOnfpga_sw_emu|runOnfpga|1:1:1|all,QUEUE,0X55F30C8B3A50,1,,,,,,,,,
71.694,clEnqueueTask|94502375744224,END,,,,,,,,,,,114,
71.696927,clRetainEvent|General,START,,,,,,,,,,,115,
71.699493,clRetainEvent|General,END,,,,,,,,,,,115,
71.701895,clRetainMemObject|General,START,,,,,,,,,,,116,
71.704469,clRetainMemObject|General,END,,,,,,,,,,,116,
71.706852,clRetainMemObject|General,START,,,,,,,,,,,117,
71.709334,clRetainMemObject|General,END,,,,,,,,,,,117,
71.711794,clEnqueueMigrateMemObjects|94502375744224,START,,,,,,,,,,,118,
71.715287,DEPENDENCY_EVENT,,3,19,
71.717063,DEPENDENCY_EVENT,,6,19,
71.730065,DEPENDENCY_EVENT,,10,19,
71.732282,DEPENDENCY_EVENT,,14,19,
71.733995,DEPENDENCY_EVENT,,18,19,
71.737475,READ_BUFFER,QUEUE,0X201c0|Unknown,43840,,,,,,,,,
71.741542,clEnqueueMigrateMemObjects|94502375744224,END,,,,,,,,,,,118,
71.744955,clReleaseMemObject|General,START,,,,,,,,,,,119,
71.747687,clReleaseMemObject|General,END,,,,,,,,,,,119,
71.750181,clReleaseMemObject|General,START,,,,,,,,,,,120,
71.752741,clReleaseMemObject|General,END,,,,,,,,,,,120,
71.755143,clRetainEvent|General,START,,,,,,,,,,,121,
71.757644,clRetainEvent|General,END,,,,,,,,,,,121,
71.760136,clReleaseEvent|General,START,,,,,,,,,,,122,
71.762588,clReleaseEvent|General,END,,,,,,,,,,,122,
71.764975,clReleaseEvent|General,START,,,,,,,,,,,123,
71.767361,clReleaseEvent|General,END,,,,,,,,,,,123,
71.769726,clReleaseEvent|General,START,,,,,,,,,,,124,
71.772092,clReleaseEvent|General,END,,,,,,,,,,,124,
71.774431,clSetKernelArg|General,START,,,,,,,,,,,125,
71.77768,clSetKernelArg|General,END,,,,,,,,,,,125,
71.780096,clSetKernelArg|General,START,,,,,,,,,,,126,
71.782724,clSetKernelArg|General,END,,,,,,,,,,,126,
71.78511,clSetKernelArg|General,START,,,,,,,,,,,127,
71.787562,clSetKernelArg|General,END,,,,,,,,,,,127,
71.789888,clSetKernelArg|General,START,,,,,,,,,,,128,
71.792242,clSetKernelArg|General,END,,,,,,,,,,,128,
71.794523,clRetainMemObject|General,START,,,,,,,,,,,129,
71.797179,clRetainMemObject|General,END,,,,,,,,,,,129,
71.79965,clRetainMemObject|General,START,,,,,,,,,,,130,
71.802236,clRetainMemObject|General,END,,,,,,,,,,,130,
71.804694,clEnqueueMigrateMemObjects|94502375744224,START,,,,,,,,,,,131,
71.808168,DEPENDENCY_EVENT,,1,20,
71.809973,DEPENDENCY_EVENT,,4,20,
71.811636,DEPENDENCY_EVENT,,8,20,
71.813326,DEPENDENCY_EVENT,,12,20,
71.814943,DEPENDENCY_EVENT,,16,20,
71.817113,WRITE_BUFFER,QUEUE,0X101400|Unknown,175360,,,,,,,,,
71.820757,clEnqueueMigrateMemObjects|94502375744224,END,,,,,,,,,,,131,
71.82353,clReleaseMemObject|General,START,,,,,,,,,,,132,
71.82608,clReleaseMemObject|General,END,,,,,,,,,,,132,
71.828426,clReleaseMemObject|General,START,,,,,,,,,,,133,
71.830958,clReleaseMemObject|General,END,,,,,,,,,,,133,
71.833455,clRetainEvent|General,START,,,,,,,,,,,134,
71.835948,clRetainEvent|General,END,,,,,,,,,,,134,
71.838308,clEnqueueTask|94502375744224,START,,,,,,,,,,,135,
71.84225,DEPENDENCY_EVENT,,1,21,
